datasetName	type	basisOfRecord	modified	language	license	bibliographicCitation	references	rightsHolder	institutionID	institutionCode	dynamicProperties	informationWithheld	occurrenceID	occurrenceStatus	individualCount	sex	lifeStage	recordedBy	occurrenceRemarks	associatedReferences	eventDate	verbatimEventDate	habitat	samplingProtocol	eventRemarks	continent	countryCode	country	verbatimLocality	verbatimCoordinates	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	minimumElevationInMeters	maximumElevationInMeters	kingdom	phylum	class	order	family	genus	scientificNameAuthorship	verbatimScientificName	species	scientificName	taxonRank	typeStatus	identifiedBy	dateIdentified	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0094	present	2	male	adult	Gromov A.V.	deposited in Museo Civico di Storia Naturale di Verona, Italy	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2011-06-24	2011-6-24	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area	"43°16'3"" N; 76°17'59"" E"	43.2675	76.299722	WGS84	100	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	777	782	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0095	present	1	female	adult	Gromov A.V.	deposited in Museo Civico di Storia Naturale di Verona, Italy	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2011-06-24	2011-6-24	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area	"43°16'3"" N; 76°17'59"" E"	43.2675	76.299722	WGS84	100	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	777	782	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0096	present	2	male	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2010-05-03	2010-5-3	saline soil and meadow	NA	NA	Asia	KZ	Kazakhstan	Zhetysu Area	"43°57'59"" N; 79°28'20"" E"	43.966389	79.472222	WGS84	100	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	498	498	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0097	present	2	female	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2010-05-03	2010-5-3	saline soil and meadow	NA	NA	Asia	KZ	Kazakhstan	Zhetysu Area	"43°57'59"" N; 79°28'20"" E"	43.966389	79.472222	WGS84	100	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	498	498	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0098	present	4	male	adult	Gromov A.V.	deposited in A.V. Gromov personal collection (AGPC401)	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2011-06-24	2011-6-24	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area	"43°17'46"" N; 76°6'45"" E"	43.296111	76.1125	WGS84	100	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	794	801	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0099	present	7	female	adult	Gromov A.V.	deposited in A.V. Gromov personal collection (AGPC401)	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2011-06-24	2011-6-24	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area	"43°17'46"" N; 76°6'45"" E"	43.296111	76.1125	WGS84	100	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	794	801	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0100	present	1	male	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2001-06-29	2001-6-29	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Aksu District, ca. 2.5 km south-east of Matai, left bank of Aksu River	45°53' N; 78°45' E	45.883333	78.75	WGS84	2000	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	402	404	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	holotype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0101	present	1	male	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2001-06-29	2001-6-29	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Aksu District, ca. 2.5 km south-east of Matai, left bank of Aksu River	45°53' N; 78°45' E	45.883333	78.75	WGS84	2000	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	402	404	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratypes
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0102	present	5	female	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2001-06-29	2001-6-29	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Aksu District, ca. 2.5 km south-east of Matai, left bank of Aksu River	45°53' N; 78°45' E	45.883333	78.75	WGS84	2000	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	402	404	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa gromovi	Pardosa gromovi	Pardosa gromovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	paratype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: paratypes
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	https://sozontov.cc/arachnolibrary/files/p3239_21_2_161_182_Ballarin_et_al._for_Inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0103	present	1	male	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S. 2012. On the Pardosa monticola species-group (Araneae: Lycosidae) from Middle Asia // Arthropoda Selecta. Vol.21. No.2. P.161–182	2001-06-12	2001-6-12	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Sarkha District, approximately 18 km south-east of Kokterek village, right bank of Lepsy River	"46°4'56"" N; 79°35'10"" E"	46.082222	79.586111	WGS84	100	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	460	460	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Ballarin, Marusik, Omelko & Koponen, 2012	Pardosa mikhailovi	Pardosa mikhailovi	Pardosa mikhailovi Ballarin, Marusik, Omelko & Koponen, 2012	SPECIES	holotype	Ballarin F., Marusik Yu.M., Omelko M.M., Koponen S.	2012	sp.n.: holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Tanasevich A.V. 1990. Zoogeography of the genus Lepthyphantes in the USSR (Araneae, Linyphiidae) // Acta zool. fenn. No.190. P.357–362	https://sozontov.cc/arachnolibrary/files/p4749_tanasevich_1990.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0104	present	0	NA	NA	Tarabaev Ch.K., Zyuzin A.A., Zarko M.V.	abundance is not provided	Tanasevich A.V. 1990. Zoogeography of the genus Lepthyphantes in the USSR (Araneae, Linyphiidae) // Acta zool. fenn. No.190. P.357–362	1988-05	1988-5	NA	NA	NA	Asia	KZ	Kazakhstan	Alma-Ata and Taldy-Kurgan Areas	45.180898 N; 77.260723 E	45.180898	77.260723	WGS84	50	Nekhaeva A.A.	2025-05-08	398	400	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Ipa	(Tanasevitch, 1988)	Lepthyphantes pepticus	Ipa pepticus	Ipa pepticus (Tanasevitch, 1988)	SPECIES	NA	Tanasevich A.V.	1990	Provided as Lepthyphantes pepticus Tanasevitch
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Fomichev A.A., Marusik Yu.M. 2022. Cebrennus kazakhstanicus sp.n. (Aranei: Sparassidae): the first record of the genus in Kazakhstan // Cauc. Entomol. Bull. Vol.18. No.2. P.321–324.	https://sozontov.cc/arachnolibrary/files/p5178_fomichev_m.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0105	present	2	female	adult	Fomichev A.A.	deposited in Institute for Systematics and Ecology of Animals, Novosibirsk, Russia (ISEA), 001.8971	Fomichev A.A., Marusik Yu.M. 2022. Cebrennus kazakhstanicus sp.n. (Aranei: Sparassidae): the first record of the genus in Kazakhstan // Cauc. Entomol. Bull. Vol.18. No.2. P.321–324.	2016-04-23/24	2016-4-23/2016-4-24	sandy semi-desert	manual collecting	collected at night	Asia	KZ	Kazakhstan	Almaty Region, Balkhash District, Ili River delta, 11 km SSE from Topar village, Kosshar Natural Boundary,	44°56' N; 75°4' E	44.933333	75.066667	WGS84	2000	Fomichev A.A., Marusik Yu.M.	2022	360	362	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Cebrennus	Fomichev & Marusik, 2022	Cebrennus kazakhstanicus	Cebrennus kazakhstanicus	Cebrennus kazakhstanicus Fomichev & Marusik, 2022	SPECIES	paratype	Fomichev A.A., Marusik Yu.M.	2022	sp. n.: paratypes
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Fomichev A.A., Marusik Yu.M. 2022. Cebrennus kazakhstanicus sp.n. (Aranei: Sparassidae): the first record of the genus in Kazakhstan // Cauc. Entomol. Bull. Vol.18. No.2. P.321–324.	https://sozontov.cc/arachnolibrary/files/p5178_fomichev_m.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0106	present	1	female	adult	Fomichev A.A.	deposited in Institute for Systematics and Ecology of Animals, Novosibirsk, Russia (ISEA), 001.8971	Fomichev A.A., Marusik Yu.M. 2022. Cebrennus kazakhstanicus sp.n. (Aranei: Sparassidae): the first record of the genus in Kazakhstan // Cauc. Entomol. Bull. Vol.18. No.2. P.321–324.	2016-04-23/24	2016-4-23/2016-4-24	sandy semi-desert	manual collecting	collected at night	Asia	KZ	Kazakhstan	Almaty Region, Balkhash District, Ili River delta, 11 km SSE from Topar village, Kosshar Natural Boundary,	44°56' N; 75°4' E	44.933333	75.066667	WGS84	2000	Fomichev A.A., Marusik Yu.M.	2022	360	362	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Cebrennus	Fomichev & Marusik, 2022	Cebrennus kazakhstanicus	Cebrennus kazakhstanicus	Cebrennus kazakhstanicus Fomichev & Marusik, 2022	SPECIES	holotype	Fomichev A.A., Marusik Yu.M.	2022	sp. n.: holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Tanasevitch A.V. 1989. The linyphiid spiders of Middle Asia (Arachnida: Araneae: Linyphiidae) // Senckenberg. biol. Bd.69. H.1/3. P.83–176	https://sozontov.cc/arachnolibrary/files/p4747_tanasevitch_1989.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""mountain""}"	NA	lib_spiders_0107	present	1	female	adult	Tanasevitch A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Tanasevitch A.V. 1989. The linyphiid spiders of Middle Asia (Arachnida: Araneae: Linyphiidae) // Senckenberg. biol. Bd.69. H.1/3. P.83–176	1932-09	1932-9	NA	NA	NA	Asia	KZ	Kazakhstan	Alma-Ata Area, N-Tien-Shang Mts., near Kopal	45.123613 N; 79.045488 E	45.123613	79.045488	WGS84	10000	Kim L.V.	2025-05-06	1253	1255	Animalia	Arthropoda	Arachnida	Araneae	Linyphiidae	Pelecopsis	(Wider, 1834)	Pelecopsis parallela	Pelecopsis parallela	Pelecopsis parallela (Wider, 1834)	SPECIES	NA	Tanasevitch A.V.	1989	NA
